iter	Passed	Remaining
140	256308	1561481
141	258172	1559945
142	260062	1558558
143	262083	1557938
144	264222	1557998
145	266243	1557342
146	268153	1556021
147	270050	1554617
148	271979	1553385
149	273981	1552562
150	275958	1551580
151	277864	1550194
152	279822	1549083
153	281727	1547672
154	283764	1546976
155	285593	1545132
156	287574	1544110
157	289443	1542477
158	291618	1542462
159	293558	1541184
160	295455	1539669
161	297443	1538625
162	299437	1537602
163	301488	1536856
164	303460	1535696
165	305427	1534495
166	307377	1533206
167	309464	1532587
168	311421	1531307
169	313362	1529944
170	315146	1527815
171	317106	1526535
172	318663	1523323
173	320668	1522252
174	322551	1520600
175	324467	1519098
176	326564	1518432
177	328489	1516958
178	330424	1515524
179	332439	1514448
180	334468	1513424
181	336362	1511783
182	338378	1510685
183	340259	1508978
184	342230	1507664
185	344210	1506385
186	346106	1504728
187	348022	1503161
188	349756	1500807
189	351740	1499526
190	353600	1497711
191	355551	1496277
192	357479	1494747
193	359415	1493239
194	361485	1492286
195	363368	1490553
196	365325	1489120
197	367372	1488042
198	369319	1486558
199	371458	1485832
200	373420	1484394
201	375323	1482711
202	377316	1481384
203	379302	1480025
204	381092	1477894
205	382978	1476138
206	384957	1474740
207	386749	1472623
208	388418	1470044
209	390388	1468605
210	392392	1467286
211	394393	1465952
212	396329	1464371
213	398265	1462788
214	400126	1460925
215	402081	1459405
216	403990	1457717
217	405755	1455509
218	407702	1453952
219	409435	1451633
220	411477	1450410
221	413415	1448818
222	415439	1447517
223	417399	1445992
224	419005	1443242
225	420702	1440814
226	422628	1439170
227	423949	1435476
228	425566	1432802
229	427550	1431364
230	429549	1429973
231	431492	1428387
232	433100	1425698
233	435021	1424044
234	436539	1421074
235	438533	1419658
236	440535	1418264
237	442410	1416457
238	444500	1415335
239	446519	1413977
240	448369	1412083
241	450326	1410527
242	451998	1408078
243	453646	1405559
244	455647	1404139
245	457541	1402384
246	459430	1400612
247	461378	1399019
248	463358	1397520
249	465096	1395288
250	466585	1392319
251	468422	1390395
252	469989	1387675
253	471936	1386080
254	473647	1383792
255	475590	1382184
256	477463	1380370
257	479334	1378551
258	481122	1376492
259	482940	1374523
260	484535	1371923
261	486461	1370262
262	488298	1368349
263	490108	1366363
264	492047	1364736
265	493968	1363057
266	495897	1361396
267	497332	1358386
268	499124	1356356
269	501017	1354602
270	502350	1351341
271	504308	1349767
272	506247	1348138
273	508309	1346834
274	509959	1344438
275	512056	1343219
276	514108	1341878
277	515567	1338991
278	517546	1337457
279	519404	1335610
280	521409	1334140
281	523346	1332492
282	525225	1330695
283	527320	1329440
284	529241	1327745
285	531133	1325975
286	533133	1324473
287	535409	1323651
288	537108	1321398
289	539043	1319726
290	540691	1317356
291	542610	1315645
292	544550	1313984
293	546702	1312829
294	548733	1311379
295	550815	1310047
296	552743	1308344
297	554450	1306121
298	556414	1304504
299	558337	1302787
300	560241	1301024
301	562257	1299521
302	564282	1298035
303	566260	1296437
304	568210	1294773
305	570158	1293104
306	572171	1291579
307	574067	1289788
308	575443	1286833
309	577288	1284931
310	579274	1283344
311	581058	1281307
312	582853	1279297
313	584839	1277705
314	586370	1275123
315	588222	1273241
316	590225	1271684
317	591817	1269243
318	593729	1267490
319	595665	1265789
320	597654	1264197
321	599543	1262393
322	601575	1260888
323	603574	1259309
324	605336	1257237
325	606953	1254866
326	608925	1253231
327	610828	1251453
328	612679	1249567
329	614594	1247813
330	616534	1246108
331	617973	1243393
332	619369	1240598
333	621235	1238750
334	622764	1236233
335	624625	1234378
336	626572	1232692
337	628490	1230948
338	630448	1229280
339	632433	1227664
340	634424	1226057
341	636283	1224195
342	638296	1222626
343	640235	1220914
344	642017	1218902
345	644097	1217455
346	645831	1215354
347	647896	1213875
348	649859	1212202
349	651773	1210436
350	653873	1209013
351	655842	1207346
352	657958	1205946
353	659927	1204273
354	661916	1202637
355	663280	1199866
356	665203	1198111
357	666763	1195703
358	668788	1194131
359	670695	1192347
360	672032	1189553
361	673891	1187687
362	675400	1185206
363	677302	1183419
364	679362	1181904
365	680984	1179629
366	682334	1176887
367	684488	1175534
368	686462	1173868
369	687960	1171392
370	689799	1169499
371	691745	1167785
372	693243	1165317
373	694786	1162931
374	696951	1161586
375	698888	1159856
376	700818	1158117
377	702721	1156329
378	704789	1154814
379	706472	1152665
380	708358	1150849
381	709976	1148599
382	711903	1146853
383	713840	1145119
384	715726	1143302
385	717681	1141597
386	719561	1139770
387	721448	1137954
388	723367	1136188
389	725263	1134386
390	726905	1132187
391	728879	1130507
392	730836	1128798
393	732309	1126343
394	734255	1124618
395	736353	1123125
396	738062	1121036
397	739995	1119289
398	741893	1117488
399	743696	1115544
400	745548	1113674
401	747496	1111946
402	749372	1110112
403	750672	1107427
404	752660	1105759
405	754263	1103528
406	756293	1101921
407	757706	1099417
408	759650	1097686
409	761123	1095275
410	763024	1093483
411	764607	1091235
412	766616	1089597
413	768482	1087755
414	770296	1085839
415	771654	1083284
416	773238	1081050
417	775192	1079335
418	777346	1077895
419	779130	1075942
420	780776	1073799
421	782751	1072109
422	784528	1070148
423	786500	1068453
424	788241	1066444
425	789656	1063996
426	791645	1062324
427	793271	1060167
428	794913	1058031
429	796546	1055887
430	798076	1053609
431	800086	1051966
432	802035	1050240
433	803927	1048440
434	805721	1046511
435	807275	1044273
436	808932	1042172
437	810369	1039789
438	812375	1038138
439	814314	1036399
440	816107	1034476
441	818078	1032777
442	819627	1030546
443	821338	1028522
444	823256	1026757
445	825111	1024914
446	827034	1023154
447	828917	1021345
448	830805	1019541
449	832740	1017794
450	834668	1016038
451	836679	1014381
452	838539	1012541
453	840566	1010901
454	842592	1009258
455	844239	1007162
456	846321	1005585
457	848212	1003780
458	850172	1002055
459	852068	1000254
460	854078	998585
461	855920	996720
462	858069	995212
463	860255	993742
464	861873	991618
465	863815	989865
466	865703	988051
467	867776	986446
468	869846	984836
469	871881	983185
470	874187	981837
471	875820	979731
472	877839	978058
473	880093	976643
