iter	TotalF1	MultiClass
85	0.1589342567	1.933997083
86	0.1587442869	1.933923333
87	0.158621292	1.933854583
88	0.1586255994	1.933854375
89	0.1586312518	1.933854792
90	0.1587937734	1.933801875
91	0.1587879726	1.933801667
92	0.1587931395	1.933801875
93	0.1596256417	1.933748958
94	0.1596307969	1.933749167
95	0.1596901003	1.933630833
96	0.1597006354	1.933630625
97	0.1602170496	1.933597708
98	0.160234774	1.9335975
99	0.1605490079	1.933542083
100	0.1608808517	1.933452917
101	0.1611311901	1.933387708
102	0.1617495509	1.933288542
103	0.161437004	1.93322
104	0.1616976913	1.93318125
105	0.1619471531	1.93312625
106	0.1619705857	1.933029583
107	0.1619734876	1.933016042
108	0.1620847598	1.932967292
109	0.1621283207	1.932898958
110	0.162187033	1.932876875
111	0.1623979064	1.932832708
112	0.1625853372	1.932798125
113	0.1625419033	1.93276125
114	0.1624539804	1.932680625
115	0.1628995992	1.932620208
116	0.1631747139	1.932533542
117	0.1631045191	1.93249375
118	0.1634328205	1.932434792
119	0.1636185105	1.932394375
120	0.1636207	1.932351458
121	0.1638871686	1.932311042
122	0.1641426602	1.932277708
123	0.1643376529	1.932228958
124	0.1645027231	1.932184792
125	0.1649628864	1.932093958
126	0.1649057334	1.932055
127	0.1649339193	1.93199375
128	0.1647508501	1.931936042
129	0.1652603457	1.931886042
130	0.1647787463	1.931844375
131	0.1651441299	1.931819583
132	0.1652772306	1.931812708
133	0.1652589637	1.931800417
134	0.1656969883	1.931748958
135	0.1653728694	1.931726042
136	0.1657101487	1.931704792
137	0.1658545691	1.931669375
138	0.1657293664	1.931643333
139	0.1655956779	1.931630833
140	0.1655133869	1.931596875
141	0.1656944426	1.931557708
142	0.1660649471	1.931531667
143	0.1663653571	1.9314775
144	0.1663770477	1.931436875
145	0.1663372209	1.931440625
146	0.1663444158	1.931403125
147	0.166668206	1.93136
148	0.1670296863	1.931294167
149	0.1672663182	1.931211667
150	0.1674842467	1.931117292
151	0.1676964821	1.931040208
152	0.1676177508	1.9309725
153	0.1675579753	1.930957292
154	0.1680494876	1.93093125
155	0.1682665216	1.930842708
156	0.1682442865	1.930824792
157	0.1684017277	1.93078375
158	0.1686630159	1.930743333
159	0.1684306923	1.930725417
160	0.1685721243	1.930734583
161	0.1680545245	1.930719375
162	0.1682188543	1.930701875
163	0.1683732639	1.930661667
164	0.1687706617	1.930638542
165	0.1687985843	1.9305975
166	0.1688117239	1.930578125
167	0.1691621126	1.930538958
168	0.1691630033	1.930522708
169	0.1694553559	1.93048875
170	0.1696834937	1.930440833
171	0.1698196563	1.930408958
172	0.1699548676	1.930382917
173	0.1701822071	1.93036875
174	0.1706865979	1.930326458
175	0.1707973795	1.930312917
176	0.1706747875	1.930309583
177	0.1708517947	1.930298125
178	0.1708666795	1.93026875
179	0.1706736135	1.930248958
180	0.1708491726	1.930218542
181	0.1708682637	1.930196875
182	0.170827798	1.930187083
183	0.1710208754	1.930178958
184	0.1708169056	1.930175625
185	0.170943734	1.930158542
186	0.1709596335	1.9300925
187	0.1712759159	1.930080208
188	0.1712774711	1.930060625
189	0.1713910657	1.929977917
190	0.1714566481	1.929948958
191	0.1715322162	1.929887292
192	0.1715793304	1.929848958
193	0.1712896603	1.929839375
194	0.1711685218	1.929827708
195	0.1716070824	1.9297975
196	0.1714884349	1.929793333
197	0.1715881587	1.929766458
198	0.1715117561	1.929747708
199	0.1715168405	1.92970125
200	0.1713904577	1.9296775
201	0.1719299327	1.929634167
202	0.1718833312	1.929617083
203	0.1717954821	1.929619792
204	0.1719116878	1.929619792
205	0.172149617	1.929624583
206	0.1722013121	1.92957625
207	0.1721059666	1.929563958
208	0.1721849258	1.929553958
209	0.1720813666	1.929521042
210	0.1720189821	1.929487917
211	0.1720485068	1.929445833
212	0.1719977414	1.929428125
213	0.171935011	1.92940625
214	0.1719608002	1.929397292
215	0.172046201	1.929395833
216	0.1720147896	1.929398542
217	0.1721316212	1.9293725
218	0.1719675704	1.929353125
219	0.1720736367	1.929325
220	0.1722422877	1.929315625
221	0.172289199	1.929300417
222	0.1719602518	1.929286667
223	0.1720049608	1.929283333
224	0.1717898112	1.929273125
225	0.1719173981	1.929259375
226	0.1722135229	1.929250208
227	0.1720688081	1.929238125
228	0.172409835	1.929239167
229	0.1722984203	1.929225833
230	0.1723006394	1.929183333
231	0.1721848054	1.929195417
232	0.1721435262	1.929198333
233	0.1720746916	1.929189792
234	0.1718519655	1.929171875
235	0.171843675	1.929178958
236	0.1719760653	1.929152083
237	0.1724312646	1.929103125
238	0.1723330766	1.92910125
239	0.1723410856	1.929065417
240	0.1724129431	1.929039167
241	0.1724970149	1.929034375
242	0.1726954197	1.928999167
243	0.1729141094	1.928972292
244	0.1732688051	1.928951875
245	0.1734243211	1.92894
246	0.1733786449	1.9289175
247	0.1734105146	1.928918958
248	0.1734881574	1.92888375
249	0.1733244988	1.92887
250	0.173203957	1.928852083
251	0.1730731526	1.928835
252	0.1732713977	1.928813958
253	0.1731110258	1.928792083
254	0.1730807892	1.928788333
255	0.1730001744	1.92878625
256	0.1732308552	1.928795833
257	0.1733735714	1.928774583
258	0.1736101606	1.928767917
259	0.1735555739	1.928765417
260	0.1735997163	1.928762917
261	0.1736486999	1.928735208
262	0.1737037804	1.9287375
263	0.1733825825	1.928744583
264	0.1734948546	1.928741875
265	0.173783924	1.92873375
266	0.1739541186	1.928715833
267	0.1739557033	1.928694375
268	0.1739882526	1.928694167
269	0.1738585671	1.928695833
270	0.1737676972	1.928700833
271	0.1736927545	1.928713333
272	0.1741145666	1.928705208
273	0.1742481021	1.92870125
274	0.1741289737	1.928699583
275	0.1742874066	1.928665417
276	0.1741614419	1.928649375
277	0.174094986	1.928615
278	0.174364449	1.928577292
279	0.1743820484	1.92857875
280	0.1745937927	1.928554583
281	0.1746704655	1.928505417
282	0.1747888456	1.928483958
283	0.1749234884	1.928470417
284	0.1749488649	1.928465625
285	0.1749984088	1.928443958
286	0.1749356898	1.928443958
287	0.1747926693	1.92844875
288	0.1750915225	1.928448125
289	0.1748709323	1.928434167
290	0.1746602891	1.928433125
291	0.1748383345	1.928421875
292	0.1747378819	1.92842
293	0.1747082924	1.928397083
294	0.1749502038	1.92839125
295	0.1749696459	1.928389167
296	0.1749933986	1.928390208
297	0.1749889562	1.928378958
298	0.1751905649	1.928358542
299	0.1751575242	1.928298958
300	0.1750896332	1.928299167
301	0.1750800427	1.928275208
302	0.1750733343	1.928274375
303	0.175018331	1.928278125
304	0.1749763741	1.928266458
305	0.1749119816	1.928251875
306	0.1749327526	1.928237917
307	0.1748014374	1.928234167
308	0.1748218739	1.928203958
309	0.1749079971	1.928171042
310	0.175003568	1.928179375
311	0.1748612847	1.928181458
312	0.1748286999	1.928184167
313	0.174826528	1.928180625
314	0.1750249244	1.928181458
315	0.1749734229	1.928154375
316	0.1749890907	1.928153125
317	0.1748119938	1.92814375
318	0.175001637	1.928127083
319	0.1749759233	1.928102083
320	0.1750096963	1.92809
321	0.1749592279	1.928083125
322	0.1750539146	1.928080417
323	0.1752025222	1.928056042
324	0.1751952032	1.928056667
325	0.1751110727	1.928059583
326	0.1752452135	1.928055208
327	0.1753716991	1.928055417
328	0.1753290584	1.928047083
329	0.1753235672	1.928040625
330	0.1754572083	1.928020208
331	0.1755564239	1.927979583
332	0.1755468475	1.927976042
333	0.1755349884	1.927967917
334	0.1753774905	1.927967083
335	0.1754240658	1.927951667
336	0.1751513441	1.927945833
337	0.1755145474	1.927901667
338	0.1754476324	1.927899167
339	0.1753877276	1.927892083
340	0.175346968	1.927893125
341	0.1754196476	1.927881667
342	0.17542028	1.927848542
343	0.1753626827	1.927852083
344	0.1755299916	1.927843333
345	0.1757106001	1.927830417
346	0.1757374662	1.927844583
347	0.1759054536	1.927820833
348	0.1759022532	1.927821458
349	0.175926995	1.927814792
350	0.1758187844	1.927803958
351	0.1758958848	1.927803542
352	0.1758219792	1.927784583
353	0.1757281225	1.927801875
354	0.1757975803	1.92779375
355	0.1759003613	1.927800417
356	0.1758715358	1.927798333
357	0.1761435075	1.927774792
358	0.1761445407	1.927776042
359	0.1760176036	1.92776625
360	0.1759263217	1.927754167
361	0.1759476206	1.92774875
362	0.175993061	1.92776
363	0.1759424546	1.927754792
364	0.1759462107	1.927754792
365	0.1760252154	1.927755
366	0.1759351166	1.927751875
367	0.1758949621	1.927751667
368	0.1760017416	1.927749583
369	0.1762476873	1.927727708
370	0.1763006237	1.927720208
371	0.1762417662	1.927686042
372	0.1761221685	1.927688542
373	0.1761997174	1.927656875
374	0.1766126139	1.9276275
375	0.1767200962	1.927631458
376	0.1764568988	1.927593542
377	0.1763483709	1.92758375
378	0.176481924	1.927572917
379	0.1762014519	1.927567083
380	0.1758828871	1.927578333
381	0.1758492378	1.92759
382	0.1760253504	1.927572292
383	0.1756389559	1.927587292
384	0.1756309462	1.92756375
385	0.1757896432	1.927552708
386	0.1758020966	1.927555833
387	0.1757441232	1.927553542
388	0.1757515016	1.927554583
389	0.17571454	1.927558542
390	0.1756173669	1.927546875
391	0.1756015211	1.927553958
392	0.1756257374	1.927555417
393	0.1756058802	1.9275425
394	0.1756625973	1.927546042
395	0.1755560232	1.927539167
396	0.1758585405	1.927544375
397	0.1758526235	1.927536458
398	0.1759218805	1.927521458
399	0.176035178	1.927505625
400	0.1761838077	1.927486875
401	0.1762281611	1.927482292
402	0.1763005272	1.927460417
403	0.1761758293	1.927461875
404	0.1763174051	1.927437292
405	0.1759681556	1.927451875
406	0.1760551547	1.927421875
407	0.1759972849	1.927416042
408	0.1759524084	1.927420625
409	0.1758772889	1.927429375
410	0.1759836154	1.92742375
411	0.1761671742	1.927414583
412	0.1760415417	1.9274075
413	0.1763329782	1.927420833
414	0.176236388	1.927403125
415	0.1762236062	1.927393125
416	0.1763514264	1.927404167
417	0.1764697986	1.927394792
418	0.1765245496	1.927398542
419	0.1764859765	1.927384792
420	0.1765651304	1.927374375
421	0.176796206	1.9273625
422	0.1766561729	1.927347292
423	0.1765115516	1.927353125
424	0.1762924077	1.927348958
425	0.1763012476	1.92733
426	0.1764463854	1.927321667
427	0.176437613	1.927291875
428	0.1765468396	1.927296042
429	0.1766713765	1.927286667
430	0.1766470332	1.92728625
431	0.1768392847	1.927294583
432	0.1768974181	1.927300833
433	0.1768471943	1.927301667
434	0.1768495249	1.927301458
435	0.1770117968	1.927308542
436	0.1769732827	1.927307083
437	0.1771023274	1.927298542
438	0.1771033312	1.927294583
439	0.176832338	1.92729375
440	0.1769364196	1.927295625
441	0.1769036715	1.927296042
442	0.1766247308	1.927303125
443	0.1766703209	1.927291042
444	0.1766920766	1.927288958
445	0.1768744402	1.927295625
446	0.176778466	1.927291667
447	0.176434643	1.927277292
448	0.1764202091	1.92727625
449	0.17630565	1.927261875
450	0.1764236344	1.92724375
451	0.1763988276	1.927243958
452	0.1763489053	1.927242917
453	0.176503059	1.927243125
454	0.1766135218	1.927237917
455	0.176562431	1.92723875
456	0.176482706	1.927240833
457	0.1764377998	1.927241458
458	0.1766438556	1.92723375
459	0.176803806	1.927233542
460	0.1767972735	1.927228542
461	0.1769107145	1.92723
462	0.1769101384	1.927227083
463	0.1768456353	1.9272225
464	0.1767821059	1.927228125
465	0.1768330103	1.927224375
466	0.1766524503	1.927216667
467	0.1765532328	1.92720625
468	0.1766160393	1.927184583
469	0.1765635767	1.927185625
470	0.1766224596	1.927150625
471	0.1764544251	1.927155625
472	0.1764583428	1.927150625
473	0.176444412	1.927149792
474	0.1764330625	1.92714875
475	0.1765004753	1.927132292
476	0.1765120629	1.927128333
477	0.1766979634	1.927128542
478	0.1767412059	1.927127708
479	0.1767691852	1.92711125
480	0.1767533237	1.9271175
481	0.1768641963	1.927125
482	0.1768875874	1.927126042
483	0.1766606488	1.927111875
484	0.1766185807	1.927106042
485	0.1768215259	1.927114583
486	0.176737325	1.92710875
487	0.1768659826	1.927088958
488	0.1767626384	1.927088542
