iter	TotalF1	MultiClass
269	0.1702280083	1.930247083
270	0.1699027758	1.930234792
271	0.1699534776	1.930219792
272	0.1700322791	1.930208125
273	0.1700889082	1.930177083
274	0.1701001557	1.930166458
275	0.1701441993	1.930156875
276	0.1705050083	1.930129792
277	0.1706271492	1.930127083
278	0.1705252924	1.930093542
279	0.1704321348	1.930062708
280	0.1704480972	1.930035
281	0.1704413045	1.930000833
282	0.1704183371	1.929965833
283	0.1703891344	1.92994625
284	0.1703082643	1.929924792
285	0.170461481	1.929900625
286	0.1704710335	1.9298975
287	0.170679332	1.929889583
288	0.1708230418	1.929868542
289	0.1710840473	1.929840208
290	0.1712148171	1.929823958
291	0.1709192604	1.92980375
292	0.1710129673	1.929770833
293	0.1710483613	1.929755625
294	0.1709089283	1.929751458
295	0.171176098	1.929718958
296	0.1711438207	1.929699583
297	0.1711248526	1.929690833
298	0.1712531953	1.929666667
299	0.1709994145	1.92965375
300	0.1709407512	1.929626042
301	0.170817232	1.92961125
302	0.1710226393	1.92959625
303	0.1711649188	1.9295875
304	0.1711653455	1.929571667
305	0.1712018315	1.929568125
306	0.1712628767	1.929552917
307	0.1713495848	1.929546458
308	0.1714136254	1.929539583
309	0.1713595962	1.929528542
310	0.171444297	1.929522708
311	0.1715622551	1.929490833
312	0.171415926	1.929468333
313	0.1716379325	1.929449583
314	0.1718612375	1.9294325
315	0.171801302	1.92942625
316	0.1716666781	1.929404583
317	0.1714851843	1.929406458
318	0.1716425727	1.929395208
319	0.1716447807	1.92938125
320	0.1716932656	1.929369375
321	0.1716664004	1.929359167
322	0.1719077791	1.929340833
323	0.1720784338	1.929330833
324	0.1720522636	1.929317083
325	0.1720096565	1.929290625
326	0.1720475908	1.929285833
327	0.1718601012	1.929264167
328	0.1721200629	1.929244792
329	0.1719902544	1.929242917
330	0.172055132	1.929231875
331	0.1721035426	1.929229792
332	0.1722392991	1.929229792
333	0.1720824677	1.929211667
334	0.1721754657	1.929188958
335	0.1722263388	1.929183125
336	0.1722752672	1.929169583
337	0.17221822	1.929161042
338	0.1722028073	1.929144375
339	0.1721995002	1.929134583
340	0.1722615183	1.929125208
341	0.1722999097	1.929105625
342	0.1724150197	1.929089583
343	0.1724488993	1.929082292
344	0.1724957832	1.9290675
345	0.1724516903	1.92906875
346	0.1724453548	1.929051458
347	0.172225319	1.929052083
348	0.1720946941	1.929050833
349	0.172023902	1.929048542
350	0.1723109141	1.929034167
351	0.1723300347	1.929022708
352	0.1724843709	1.929011667
353	0.1725048005	1.929010417
354	0.1725028385	1.929007083
355	0.172458833	1.928994167
356	0.1723921118	1.928987917
357	0.1725528621	1.928961458
358	0.1724095217	1.928962917
359	0.1723076882	1.92894875
360	0.1722630856	1.928937083
361	0.1723157555	1.92892375
362	0.1725028175	1.928903125
363	0.1725668559	1.928903333
364	0.1724227835	1.928900208
365	0.1726224464	1.928891042
366	0.1727565024	1.928873542
367	0.172692716	1.928859792
368	0.1726708399	1.928840625
369	0.172710751	1.928825208
370	0.17292357	1.928807917
371	0.1729407233	1.928797917
372	0.1729307239	1.928799375
373	0.1730491549	1.928789583
374	0.1731451073	1.928784375
375	0.1730688539	1.928767083
376	0.1730331118	1.928755833
377	0.1729933595	1.928749583
378	0.1732043789	1.928747083
379	0.1732186718	1.928731042
380	0.173228463	1.928730208
381	0.1733084314	1.928721875
382	0.173187209	1.928691042
383	0.1733183746	1.928662917
384	0.1733109672	1.928648333
385	0.1735169904	1.928641875
386	0.17335881	1.928635417
387	0.1735146701	1.928629792
388	0.1736109206	1.928621458
389	0.1736943292	1.928618542
390	0.1737435897	1.928620625
391	0.1736359499	1.928610208
392	0.1737130659	1.928578333
393	0.1738429325	1.928580417
394	0.1739251053	1.928569167
395	0.1739628774	1.928569167
396	0.1740496439	1.928546667
397	0.1740412736	1.928534792
398	0.174137922	1.928525
399	0.1740570582	1.928501667
400	0.174108612	1.928502917
401	0.1739622581	1.928469583
402	0.1740785138	1.928451458
403	0.1740822972	1.928439167
404	0.1741764289	1.928431458
405	0.1741101594	1.9284175
406	0.174226925	1.928418542
407	0.1741484899	1.928417708
408	0.1741496658	1.928410625
409	0.1739814754	1.928405833
410	0.1739270079	1.928405833
411	0.174260468	1.928402292
412	0.1742274401	1.928396042
413	0.1742361994	1.928371667
414	0.1742849377	1.9283675
415	0.174220218	1.928356042
416	0.174349687	1.928346458
417	0.1744805769	1.928320625
418	0.1746478237	1.928315625
419	0.1746425321	1.928283333
420	0.1746313216	1.928263958
421	0.1746803951	1.9282475
422	0.1747648237	1.928228333
423	0.1746432392	1.928222083
424	0.1746352335	1.928194792
425	0.1746927863	1.928188958
426	0.1745976022	1.928167292
427	0.1745795652	1.928151042
428	0.1745151095	1.928147917
429	0.1744146821	1.928138333
430	0.1744722836	1.928141667
431	0.1747049225	1.928140833
432	0.174651111	1.928132708
433	0.1745733645	1.928118125
434	0.1747230869	1.92812125
435	0.1746063021	1.928120833
436	0.1745118094	1.928105833
437	0.1744362241	1.928096458
438	0.1745094491	1.928092292
439	0.1742643858	1.928085208
440	0.1742321303	1.928080625
441	0.1744926544	1.928063333
442	0.1744327515	1.928061667
443	0.1744796799	1.928056875
444	0.174523567	1.928052917
445	0.1744391509	1.928043125
446	0.1744383799	1.928025833
447	0.1743842271	1.928023542
448	0.1742879464	1.928012083
449	0.1743340018	1.928007292
450	0.1744163649	1.928010833
451	0.1742953475	1.928008125
452	0.1742440463	1.92801
453	0.1742771876	1.928001042
454	0.1742396171	1.928008958
455	0.1743657857	1.927997708
456	0.1744128057	1.927984375
457	0.1744677055	1.927981458
458	0.1744883518	1.927974583
459	0.174310068	1.927966667
460	0.174367203	1.927956875
461	0.1743977787	1.927958333
462	0.1744822311	1.927960208
463	0.1744469501	1.927956042
464	0.1743875992	1.927941042
465	0.1743011112	1.927940833
466	0.1744069487	1.927921875
467	0.1745709055	1.9279025
468	0.1744324466	1.927900833
469	0.1744091734	1.927899375
470	0.1743909787	1.927893542
471	0.1741725975	1.927884792
472	0.1742855314	1.927874167
