iter	TotalF1	MultiClass
102	0.1650265172	1.932338783
103	0.165271888	1.932205258
104	0.1660489416	1.932057967
105	0.1662232819	1.931964926
106	0.1664877588	1.931853835
107	0.1668396994	1.931741032
108	0.1673514664	1.931603085
109	0.1675774523	1.931502744
110	0.1678194922	1.931391714
111	0.1679587452	1.931292309
112	0.1683001229	1.931170861
113	0.1685760578	1.931072613
114	0.1688291735	1.930938196
115	0.1692109169	1.930851132
116	0.1697068042	1.930755151
117	0.1698323631	1.930657858
118	0.1701922929	1.93054142
119	0.1703707237	1.930441855
120	0.1707237019	1.930360418
121	0.1709096464	1.930221428
122	0.1710732159	1.930136304
123	0.1714554264	1.93002592
124	0.1719396863	1.929902552
125	0.1722253396	1.929798606
126	0.1723416447	1.929674481
127	0.1725348052	1.929561559
128	0.1730557612	1.929429551
129	0.1733554605	1.929355041
130	0.1734111565	1.92927367
131	0.1738948648	1.929165488
132	0.1743075511	1.929042031
133	0.1744443544	1.928935532
134	0.1747152872	1.928836553
135	0.1748763285	1.928768693
136	0.1750397876	1.928699196
137	0.1753252296	1.928565447
138	0.1753731864	1.92846182
139	0.1755369045	1.928365952
140	0.1758921838	1.928269799
141	0.1762529807	1.928171665
142	0.1764310336	1.928087958
143	0.1768761314	1.927995197
144	0.1770662793	1.927902235
145	0.1773696627	1.92780513
146	0.1774887322	1.927715746
147	0.1777510278	1.92762073
148	0.1778704014	1.927552933
149	0.1779657662	1.927470361
150	0.178101692	1.927402776
151	0.1782450337	1.927320644
152	0.1783148826	1.927259542
153	0.1784839495	1.927167867
154	0.1787919736	1.927077308
155	0.1789776116	1.927006401
156	0.1791240771	1.926932215
157	0.1792774333	1.926835706
158	0.1796871964	1.926729597
159	0.1799712138	1.92664912
160	0.1800010175	1.926573656
161	0.1801662906	1.92650369
162	0.1801915304	1.926419927
163	0.1804002479	1.926338901
164	0.1805631092	1.926260005
165	0.1809244939	1.926159517
166	0.1811768385	1.926086695
167	0.18143287	1.92602391
168	0.1815281334	1.925940877
169	0.1817645593	1.925858283
170	0.1817936834	1.925793175
171	0.1820184657	1.925707318
172	0.1822871652	1.925669531
173	0.1825203582	1.925581165
174	0.1825202623	1.925501181
175	0.1824929663	1.925426538
176	0.1825528493	1.925351264
177	0.1828284009	1.925273799
178	0.182965325	1.925203466
179	0.183005305	1.925131001
180	0.1832532743	1.925035401
181	0.1834879415	1.924959362
182	0.1836297022	1.924901531
183	0.1836224501	1.92483825
184	0.1838926309	1.924803684
185	0.1838933318	1.924711482
186	0.1842327574	1.924607014
187	0.1843462017	1.924533725
188	0.184459554	1.924484552
189	0.1844884157	1.924419649
190	0.1844844324	1.92439125
191	0.1846182188	1.92430221
192	0.1845418789	1.924204995
193	0.1846671599	1.924177224
194	0.1846270365	1.92417134
195	0.184997512	1.924094469
196	0.1852913944	1.92400578
197	0.1852275096	1.923962606
198	0.1855027604	1.923888367
199	0.1855221537	1.923799746
200	0.1857451951	1.923722778
201	0.1858962574	1.923670061
202	0.1859799439	1.923587044
203	0.1860547676	1.923513982
204	0.1861025701	1.923462459
205	0.1860883707	1.923393408
206	0.186232858	1.923322968
207	0.1863291544	1.923278812
208	0.1863158256	1.923252293
209	0.1866126407	1.923145584
210	0.1869440035	1.923052306
211	0.1869949478	1.922978693
212	0.1870928781	1.922896995
213	0.1873160939	1.922807782
214	0.1874070828	1.922735353
215	0.1874447104	1.922672039
216	0.187628973	1.922596209
217	0.1876071061	1.922591241
218	0.1876872305	1.92252718
219	0.1876489434	1.922489368
220	0.1877285068	1.922418856
221	0.1878892834	1.922343365
222	0.1879815557	1.922250493
223	0.1881224225	1.922200761
224	0.1881339464	1.922184131
225	0.1880821351	1.922158873
226	0.1881735328	1.922093818
227	0.1881808443	1.922085956
228	0.1882818369	1.922038996
229	0.1884088243	1.921967881
230	0.1886256707	1.921888438
231	0.1887717141	1.921812939
232	0.1888327564	1.921789183
233	0.1890111562	1.92170917
234	0.1890091394	1.921705926
235	0.189095675	1.921629708
236	0.1891470046	1.921594581
237	0.1890475125	1.921539742
238	0.1891285243	1.921460307
239	0.1893074913	1.921377687
240	0.1893119203	1.921350575
241	0.189531905	1.921268289
242	0.1895122718	1.921249089
243	0.1894506748	1.921244199
244	0.1894656103	1.921206945
245	0.1895780016	1.92114576
246	0.1895999063	1.921118278
247	0.1897706188	1.921030834
248	0.1898903731	1.920955448
249	0.1899796474	1.920922589
250	0.1899873924	1.920900264
251	0.1900089839	1.920881633
252	0.1899472026	1.920863489
253	0.1902558674	1.920793681
254	0.1902501975	1.920781157
255	0.1902438562	1.920715183
256	0.1903189417	1.920654664
257	0.1904006212	1.920594696
258	0.1904482228	1.920560947
259	0.1904736747	1.920515536
260	0.1905566218	1.920499053
261	0.1906041809	1.920473958
262	0.1907103757	1.920432119
263	0.1908463678	1.920425154
264	0.1908465248	1.920384807
265	0.1909830605	1.920334018
266	0.1910502719	1.920306892
267	0.191186133	1.920288857
268	0.1912185836	1.920268964
269	0.1913888902	1.920190236
270	0.191437058	1.920168281
271	0.1915760158	1.92010159
272	0.191639625	1.920052121
273	0.1917397779	1.919973726
274	0.1918193362	1.919943119
275	0.1919313961	1.919861654
276	0.1919915258	1.919767111
277	0.1920588614	1.919744699
278	0.1922088893	1.919667706
279	0.1921609547	1.919632302
280	0.1921375982	1.919555096
281	0.1923058118	1.9195021
282	0.1924920905	1.919473409
283	0.192652524	1.919385283
284	0.1927248336	1.919346433
285	0.1927347728	1.919280439
286	0.1927537097	1.91923985
287	0.1929501131	1.919137738
288	0.1929072473	1.919113955
289	0.1928975882	1.919065742
290	0.1928566738	1.919061142
291	0.193068023	1.918973478
292	0.1931987395	1.918902691
293	0.1933910028	1.918807504
294	0.1935359009	1.918781628
295	0.193622773	1.918709007
296	0.1936066549	1.918644657
297	0.1937806955	1.918618056
298	0.1939020405	1.918536769
299	0.1940671821	1.918457587
300	0.1942092352	1.918387922
301	0.1942979685	1.91832059
302	0.1942612039	1.918248989
303	0.1943111324	1.918225522
304	0.194451452	1.91816648
305	0.1945449706	1.918098648
306	0.1946773722	1.918051185
307	0.1946684228	1.918016586
308	0.1946850325	1.918014894
309	0.194909525	1.91793485
310	0.1948971174	1.917907368
311	0.1949503486	1.9178926
312	0.1949648659	1.917846804
313	0.195084703	1.917763429
314	0.1952377241	1.917746102
315	0.1952013757	1.917697168
316	0.1952505095	1.917639594
317	0.1953270426	1.917621217
318	0.1954061869	1.917546958
319	0.1955167174	1.917483135
320	0.1956135099	1.917424671
321	0.1956228146	1.917350606
322	0.195711475	1.917332507
323	0.1956730747	1.917278413
324	0.1956780801	1.917261548
325	0.1957654882	1.917232421
326	0.1958120096	1.91718564
327	0.1958935563	1.917124069
328	0.1961683145	1.917065664
329	0.1962636353	1.916997869
330	0.1962978369	1.916938838
331	0.1962851707	1.916924691
332	0.1962891472	1.916912694
333	0.1963491862	1.916881057
334	0.1963653862	1.916864861
335	0.1964435244	1.91679921
336	0.1965250501	1.916728695
337	0.1966348141	1.916677031
338	0.1967910309	1.916605065
339	0.1968121584	1.91655441
340	0.1968377963	1.91648747
341	0.1969054822	1.916470346
342	0.1969929105	1.916407767
343	0.1972513551	1.916325756
344	0.1972638656	1.916313698
345	0.197115476	1.916276616
346	0.1970829537	1.916265807
347	0.1973485804	1.91619602
348	0.1975236639	1.916137811
349	0.1975722694	1.916068475
350	0.1976363211	1.915980071
351	0.1976248785	1.915947921
352	0.1977503899	1.915909191
353	0.1979767268	1.915840932
354	0.1980984894	1.915797645
355	0.1981107393	1.91578916
356	0.1981542482	1.915710257
357	0.1982129385	1.915696488
358	0.1982061408	1.915669279
359	0.1982105217	1.915623062
360	0.198200805	1.915613314
361	0.1982007284	1.915594623
362	0.1981591372	1.915580265
363	0.1982084907	1.91549745
364	0.1983316276	1.915428853
365	0.1983335862	1.915418137
366	0.1984036306	1.91540024
367	0.198564714	1.915324551
368	0.1987373464	1.915284558
369	0.1987159852	1.915281566
370	0.1987652067	1.91522535
371	0.1989082354	1.915170303
372	0.1989255465	1.915162733
373	0.1988940794	1.915155802
374	0.1989913915	1.915108405
375	0.1990069023	1.915047612
376	0.1991846122	1.914983542
377	0.1992058252	1.914926487
378	0.1992317757	1.914887846
379	0.1993485618	1.914858205
380	0.1993527424	1.914828413
381	0.1993704759	1.914811488
382	0.1993536703	1.914776614
383	0.1993685514	1.914741016
384	0.1992259788	1.914682353
385	0.1993311966	1.91466242
386	0.1994100379	1.914627227
387	0.1994047337	1.914602085
388	0.1994345335	1.914539575
389	0.1995725901	1.914474174
390	0.1995426649	1.914470669
391	0.1996101783	1.914408587
392	0.1996836805	1.91438568
393	0.1996982762	1.914380545
394	0.1997875795	1.914310254
395	0.1998097549	1.914289169
396	0.1998336939	1.914268807
397	0.1997976032	1.914215617
398	0.1998375191	1.914178291
399	0.199829505	1.914173339
400	0.1999382676	1.914116718
401	0.1999744253	1.914097398
402	0.1999863197	1.914042988
403	0.1999995663	1.914038255
404	0.2000412933	1.91398044
405	0.2000712865	1.913959222
406	0.2001403453	1.913904031
407	0.200142905	1.913896157
408	0.200248837	1.913837934
409	0.2002668218	1.913832708
410	0.2003190933	1.913787362
411	0.200453492	1.913759612
412	0.2005808651	1.913693048
413	0.2005765036	1.913675713
414	0.2006667011	1.913654935
415	0.2006700577	1.913646095
416	0.2006568495	1.913634116
417	0.2007571342	1.913575422
418	0.2008123453	1.913518551
419	0.2009083728	1.913480712
420	0.2009700654	1.913453698
421	0.2010496802	1.913388934
422	0.2010584858	1.9133592
423	0.2009897959	1.913294418
424	0.2010660314	1.913281163
425	0.2010801012	1.91327082
426	0.201208331	1.913207606
427	0.2012543691	1.913195884
428	0.2012827901	1.913172932
429	0.2012784882	1.913165937
430	0.2013956467	1.913136544
431	0.2015164444	1.913068542
432	0.2015464655	1.91300814
433	0.2016473734	1.912951901
434	0.2017054483	1.912939971
435	0.2017462467	1.912929328
436	0.2017616838	1.912918597
437	0.2017667817	1.912908072
438	0.2018613513	1.912856789
439	0.2020101951	1.912796601
440	0.2020663103	1.912743134
441	0.2021183649	1.912698982
442	0.2020693865	1.912682933
443	0.2020930501	1.912650235
444	0.2021658214	1.91260066
445	0.2021677681	1.912593928
446	0.2023601784	1.912536043
447	0.2023211228	1.912512432
448	0.2024433968	1.912449823
449	0.2024951616	1.912427479
450	0.2024515584	1.912398852
451	0.2025550334	1.91233337
452	0.2026000079	1.912298386
453	0.202682557	1.912249209
454	0.2028085077	1.912187505
455	0.2028200436	1.912174104
456	0.2028496292	1.912108464
457	0.2028811699	1.912042643
458	0.2030424865	1.912012575
459	0.203067327	1.911955896
460	0.2032336457	1.911883471
461	0.2032568957	1.911870733
462	0.2033792308	1.911834843
463	0.2034537097	1.911792842
464	0.2034483916	1.911785172
465	0.203477742	1.911755829
466	0.2035462441	1.911736144
467	0.2035997059	1.911693408
468	0.2036574819	1.911640081
469	0.2036791011	1.911589512
470	0.2037690288	1.911539469
471	0.2037854867	1.911530841
472	0.2037905587	1.911473901
473	0.2038337882	1.911443067
