iter	TotalF1	MultiClass
89	0.1494078889	1.936689369
90	0.1499253668	1.936652416
91	0.1499829101	1.936626566
92	0.1500071699	1.936613662
93	0.1504558618	1.936538285
94	0.1509765988	1.936489383
95	0.1510174998	1.9364472
96	0.1515579313	1.93636838
97	0.1516609686	1.936342537
98	0.1520487682	1.936291822
99	0.1520876725	1.936282475
100	0.1520224889	1.936268586
101	0.1522391062	1.936241768
102	0.1522623986	1.936204574
103	0.1524052216	1.936173014
104	0.1525131167	1.93615581
105	0.1527817397	1.936098003
106	0.1529027192	1.936082499
107	0.1530652394	1.936052046
108	0.1530609394	1.936031608
109	0.1530529135	1.936011122
110	0.1531131166	1.935962419
111	0.153094745	1.935940947
112	0.1534185041	1.935854048
113	0.1535363797	1.935819229
114	0.1538518473	1.935757146
115	0.1542020386	1.935662898
116	0.1545128998	1.935636234
117	0.1550912624	1.935566261
118	0.1551571772	1.935526577
119	0.1553643622	1.935458247
120	0.1556303763	1.935377026
121	0.1558575879	1.935276557
122	0.1558697855	1.935214554
123	0.1563208583	1.935152887
124	0.156697213	1.93505706
125	0.1571705882	1.934931455
126	0.1576425751	1.934840325
127	0.1581454242	1.934700396
128	0.1585978165	1.934618192
129	0.1588694801	1.934538908
130	0.1593341949	1.934427303
131	0.1598189742	1.934327934
132	0.159890273	1.934222652
133	0.1602627815	1.93413096
134	0.1606025773	1.934042235
135	0.1608190365	1.933945504
136	0.1611097384	1.933862573
137	0.1617498312	1.933739815
138	0.1619796312	1.933663347
139	0.1623680234	1.933562178
140	0.1627512067	1.933466096
141	0.1629313851	1.933374652
142	0.1634034465	1.933262279
143	0.1637955094	1.933171041
144	0.164099678	1.933065418
145	0.1643721714	1.932966323
146	0.1646920816	1.932865939
147	0.1650410132	1.932781536
148	0.1654940852	1.932686138
149	0.1658479537	1.93257337
150	0.1659937363	1.932480474
151	0.1663093635	1.932369953
152	0.1663933651	1.932282441
153	0.1666352592	1.932197105
154	0.1666981321	1.932102178
155	0.1668927681	1.932024689
156	0.1671573378	1.931943824
157	0.1675267012	1.931845946
158	0.1676552619	1.931756243
159	0.1677645275	1.931662319
160	0.1679586295	1.931572149
161	0.1683824359	1.931465711
162	0.1684556898	1.931383432
163	0.1688898144	1.931292681
164	0.1691508459	1.931209605
165	0.169438414	1.931129367
166	0.1694439789	1.931046331
167	0.1699086929	1.930965452
168	0.1700903248	1.930869833
169	0.1704073691	1.930787421
170	0.1708014011	1.930692615
171	0.1710506489	1.930596502
172	0.1712339676	1.930516898
173	0.1713514199	1.930440103
174	0.1715624298	1.93037455
175	0.1718983327	1.930277069
176	0.1719517501	1.930194458
177	0.1720553541	1.930121421
178	0.1723239952	1.930032369
179	0.1725994097	1.929944189
180	0.1729926539	1.92986759
181	0.1731902853	1.929780715
182	0.1734161586	1.929695185
183	0.1734981534	1.929634979
184	0.1734675265	1.92956851
185	0.1738185744	1.92950108
186	0.1739157535	1.929421311
187	0.1741395356	1.929339902
188	0.174262661	1.929263975
189	0.1743901477	1.929195219
190	0.1747654368	1.929085711
191	0.1748233198	1.929015017
192	0.1750723105	1.928943837
193	0.1750863858	1.928869156
194	0.1753291731	1.928785878
195	0.1755842515	1.928703164
196	0.175819738	1.928618858
197	0.1760319355	1.928543303
198	0.1761228188	1.92847416
199	0.1763192854	1.92840631
200	0.1764357165	1.928338737
201	0.1766903248	1.928271721
202	0.1767762081	1.928202889
203	0.1769719357	1.928096243
204	0.1771654942	1.928025018
205	0.1774355072	1.927946603
206	0.1777123026	1.927869977
207	0.1778896624	1.927794496
208	0.1781545643	1.927719389
209	0.178232523	1.927654003
210	0.1784400459	1.927586653
211	0.1784965526	1.927546851
212	0.1785570086	1.927475453
213	0.1785857721	1.927408544
214	0.1788001224	1.927338814
215	0.1790717827	1.927270377
216	0.1792192102	1.92721036
217	0.179228631	1.927130983
218	0.1793673348	1.92707093
219	0.1795178532	1.927007735
220	0.1795701802	1.926936003
221	0.1798068631	1.926872818
222	0.179880758	1.926815425
223	0.1799626927	1.926743821
224	0.1801107027	1.926657557
225	0.1804089693	1.926602741
226	0.1805350553	1.926527764
227	0.1805957914	1.926455987
228	0.1807497749	1.926373252
229	0.1810247503	1.926260061
230	0.1811589108	1.926192423
231	0.1812527237	1.926142717
232	0.1814438487	1.926066751
233	0.1815062953	1.926007082
234	0.1816454216	1.925949792
235	0.1816064427	1.925896887
236	0.18192183	1.925811666
237	0.1819577617	1.925753991
238	0.1821304216	1.925689474
239	0.1823325119	1.925647911
240	0.1823446007	1.925578594
241	0.1824270495	1.925518969
242	0.1825232172	1.925463406
243	0.1824302013	1.925430165
244	0.1825553547	1.925375528
245	0.182594901	1.92531455
246	0.182808966	1.925260239
247	0.1828299221	1.925195805
248	0.1830546436	1.925130746
249	0.1830074845	1.925071839
250	0.1831137186	1.925009901
251	0.1832172303	1.92494274
252	0.1835206252	1.924881592
253	0.1835443558	1.924804821
254	0.1836207901	1.924768997
255	0.1836995584	1.924709936
256	0.1838253526	1.924659688
257	0.1837823164	1.924638427
258	0.1839466581	1.924578107
259	0.1841731977	1.924502161
260	0.1842428194	1.924454416
261	0.1843953551	1.924410153
262	0.1844723885	1.924370512
263	0.1845447806	1.924291568
264	0.1846892629	1.924209038
265	0.1847591858	1.924160786
266	0.1849746815	1.924103325
267	0.1849832197	1.92407941
268	0.1849424322	1.924041468
269	0.1850084836	1.923989618
270	0.1849592965	1.923958559
271	0.1849764383	1.923915505
272	0.185025184	1.923852221
273	0.1852102182	1.923789121
274	0.1853265361	1.923774402
275	0.1855238979	1.923714104
276	0.1855224735	1.923700468
277	0.1856724199	1.923664625
278	0.1857749075	1.923605111
279	0.1859033761	1.923542466
280	0.1862352363	1.923487325
281	0.1862918823	1.923414368
282	0.1864110838	1.923346569
283	0.1863993367	1.923300207
284	0.1864924854	1.923272457
285	0.1864858409	1.923238069
286	0.1864886518	1.923236474
287	0.1864990792	1.92316753
288	0.186618991	1.923140521
289	0.1866664401	1.92313204
290	0.1866953607	1.923124567
291	0.1866419837	1.923091914
292	0.1868070201	1.92305172
293	0.1870164859	1.923008804
294	0.1871641487	1.922946155
295	0.1872357057	1.922913898
296	0.1873485522	1.922847955
297	0.1874575492	1.9227855
298	0.1874728752	1.92270999
299	0.1875880327	1.922672966
300	0.1876870702	1.922649927
301	0.1877928939	1.922589408
302	0.187790738	1.92256228
303	0.1878617883	1.922549468
304	0.1878678979	1.92253754
305	0.1878826059	1.92252726
306	0.1877340893	1.922464232
307	0.1877630342	1.922452958
308	0.187765721	1.922426056
309	0.1878269064	1.922416562
310	0.1879720918	1.922372439
311	0.1881180079	1.922337862
312	0.188179652	1.922271896
313	0.1880948195	1.922232599
314	0.1881800347	1.922187109
315	0.1884159601	1.922142555
316	0.188461826	1.922097895
317	0.1885414946	1.922035125
318	0.1886131535	1.921978065
319	0.1887072542	1.921942511
320	0.1887361984	1.921932565
321	0.188951028	1.921869817
322	0.1892158582	1.921811904
323	0.1891778553	1.921787396
324	0.1891807148	1.921777608
325	0.1892016718	1.921769689
326	0.1891997833	1.921764896
327	0.1892683782	1.921706789
328	0.1892593652	1.921654053
329	0.1892906992	1.921620022
330	0.189367485	1.921575358
331	0.1894714485	1.921550341
332	0.1894098636	1.921527065
333	0.1893965444	1.921497353
334	0.1894459417	1.921440985
335	0.1894625898	1.921436978
336	0.1896042093	1.921394065
337	0.1896446397	1.921343029
338	0.1895854645	1.921299324
339	0.1896183207	1.921277582
340	0.1896988287	1.921252156
341	0.1898407607	1.921211442
342	0.1900339365	1.9211262
343	0.19007806	1.921112806
344	0.1901731669	1.921095033
345	0.1901836392	1.921061508
346	0.1902826681	1.920996593
347	0.1903733607	1.920990544
348	0.1903752323	1.920986058
349	0.1904540533	1.920969064
350	0.1905176801	1.920922483
351	0.1905486014	1.920900712
352	0.1905608631	1.920894978
353	0.1904910573	1.920870121
354	0.1904650245	1.920846622
355	0.1905354868	1.920814096
356	0.1906167958	1.920804694
357	0.19070708	1.920750143
358	0.1907640172	1.920690708
359	0.1908695267	1.920633029
360	0.1909643481	1.920607272
361	0.1909418178	1.920565964
362	0.1911082129	1.92052378
363	0.1910682068	1.920514705
364	0.1910628538	1.920453266
365	0.1910806108	1.920394772
366	0.1912840017	1.920331855
367	0.1913159369	1.920321227
368	0.1912535857	1.920280477
369	0.1912408813	1.920275829
370	0.1913242522	1.92026978
371	0.191368026	1.920244438
372	0.1915300607	1.920187028
373	0.1915804763	1.920147172
374	0.1916247945	1.920118362
375	0.1917087124	1.920064524
376	0.1917961794	1.920038657
377	0.191888263	1.920011999
378	0.1918860792	1.920004731
379	0.1920689301	1.919950503
380	0.1921069157	1.919922312
381	0.1922715465	1.919861132
382	0.1922760236	1.919823654
383	0.1923559928	1.919809017
384	0.192468639	1.919793921
385	0.1923860787	1.919789508
386	0.1923366732	1.919780471
387	0.1923818656	1.919726692
388	0.1924989073	1.919669542
389	0.1925145152	1.919655997
390	0.1925440477	1.919636564
391	0.1925268596	1.919629448
392	0.1925884668	1.919599572
393	0.1926588537	1.919538146
394	0.1927774027	1.919476612
395	0.1928118435	1.919469507
396	0.1929595406	1.919435525
397	0.1930687663	1.91940894
398	0.1930955246	1.919357848
399	0.1932613796	1.919293281
400	0.1932107831	1.919277024
401	0.193131143	1.919239779
402	0.1932871388	1.919227307
403	0.1933877946	1.919152574
404	0.1933660734	1.919114287
405	0.193324227	1.919085988
406	0.1933747914	1.919060527
407	0.1933631772	1.919057262
408	0.1934199648	1.919049167
409	0.1933724467	1.919041949
410	0.1934156528	1.91901762
411	0.1935194195	1.918978657
412	0.1934863684	1.918945879
413	0.1934819286	1.918939744
414	0.1936119765	1.918884497
415	0.193532877	1.918873635
416	0.1936888266	1.918798817
417	0.1937732285	1.918740219
418	0.1939067432	1.918686278
419	0.193965334	1.918623082
420	0.1940455918	1.918575265
421	0.1940471364	1.918563849
422	0.1941476825	1.918513373
423	0.1941439098	1.918492336
424	0.1941822854	1.918479463
425	0.1942164062	1.918460992
426	0.1941564803	1.918448306
427	0.1943258291	1.918378979
428	0.1943711138	1.918323554
429	0.1943358311	1.918314508
430	0.1944832425	1.918258979
431	0.1945448058	1.918236995
432	0.194636956	1.918224038
433	0.1947000726	1.918216422
434	0.1948586876	1.918144586
435	0.1949980469	1.918099721
436	0.1950885298	1.918039442
437	0.1952277589	1.917988131
438	0.1952529047	1.917946989
439	0.195240669	1.917894975
440	0.1952875045	1.917852377
441	0.1953061251	1.917801701
442	0.1952965591	1.917744127
443	0.1953116658	1.917739352
444	0.1955147477	1.917685243
445	0.1955350618	1.917675006
446	0.195558898	1.917659749
447	0.1956085231	1.917625611
448	0.1956405469	1.917571704
449	0.1957482325	1.917507109
450	0.1957853899	1.917458241
451	0.1959296172	1.917401779
452	0.1959376949	1.91738778
453	0.1959412105	1.917386025
454	0.1959143643	1.917379274
455	0.1960382638	1.917355824
456	0.1960191581	1.917346386
457	0.1959702198	1.917287076
458	0.1960537499	1.917230539
459	0.1961547643	1.917188959
460	0.1962305706	1.917183954
461	0.1962387914	1.917161465
462	0.1961655354	1.917116161
463	0.1961848146	1.917105928
464	0.1962062864	1.917091907
465	0.196285312	1.917032169
466	0.1963234024	1.916988298
467	0.1964532279	1.916970314
468	0.1965004256	1.91694034
469	0.1965330669	1.916891169
470	0.1966077038	1.916868958
471	0.1966228723	1.916856013
472	0.1966771106	1.916795103
473	0.196688116	1.916735759
474	0.1968487476	1.916718717
475	0.1968535475	1.916688756
476	0.1968412852	1.916675227
477	0.196963231	1.916621038
478	0.1970487244	1.91659495
479	0.1970429569	1.916587482
480	0.197217778	1.916498091
481	0.1972474409	1.916490325
482	0.1972663827	1.916487499
483	0.1972406165	1.916435517
484	0.1972359009	1.916432914
485	0.1972353543	1.916376578
486	0.1973267121	1.916351289
487	0.1974034513	1.916342673
488	0.1972994322	1.916307942
489	0.1973416522	1.916284266
490	0.1973411376	1.916258511
491	0.1974988623	1.916205451
492	0.1975555942	1.916187727
493	0.1975795643	1.916162707
494	0.1976397091	1.916107268
495	0.1976980362	1.916092467
496	0.1976587041	1.916080109
497	0.1976944536	1.91606013
498	0.197749128	1.916049659
499	0.1977936695	1.916026225
500	0.1978427274	1.915999775
501	0.1978263465	1.915981184
502	0.197959494	1.915924845
503	0.1979113511	1.915885984
504	0.1979783572	1.915862424
505	0.1980538868	1.915813274
506	0.1980606194	1.915801571
507	0.1980923039	1.91576695
508	0.1980622786	1.915753833
509	0.1980989632	1.915737683
510	0.1981672424	1.915731905
511	0.1983159712	1.915691725
512	0.1984304768	1.915664305
513	0.1985018631	1.915608497
514	0.1984981702	1.915556803
515	0.1985772949	1.915505108
516	0.198584095	1.915485664
517	0.1986961392	1.915434501
518	0.1987812484	1.915409617
519	0.1988232589	1.915365211
520	0.1988730715	1.915312053
521	0.1989462526	1.915296827
522	0.1989524303	1.91528591
523	0.1989635032	1.915276346
524	0.1990171616	1.915264276
525	0.1991071604	1.915209312
526	0.1991290828	1.915160696
527	0.1991966545	1.915116944
528	0.1994085659	1.915041761
529	0.1993507065	1.915005861
530	0.1995068142	1.91496077
531	0.1995729145	1.914904934
532	0.1995922474	1.914901791
533	0.1995625353	1.914864157
534	0.1995980303	1.914834223
535	0.1996719741	1.914803263
536	0.1996911552	1.914799592
537	0.199700712	1.914791065
538	0.1996507309	1.914781464
539	0.1996705496	1.914761375
540	0.1997449285	1.914725303
541	0.1997092851	1.914710818
542	0.1997033438	1.914665064
543	0.1997917359	1.914609263
544	0.2000269647	1.914549108
545	0.2001080883	1.914530758
546	0.2000915924	1.914518978
547	0.2000801573	1.914489216
548	0.2001120191	1.914459144
549	0.2003124432	1.914388814
550	0.2003059943	1.914365167
551	0.2003598799	1.914352041
552	0.2004901115	1.914306386
553	0.2004587656	1.914274482
554	0.2005578893	1.914250522
555	0.2005992702	1.914227604
556	0.2005802731	1.91418251
557	0.2006046703	1.914162201
558	0.2006459274	1.914147174
559	0.2006197445	1.914090371
560	0.2007996646	1.914033865
561	0.2008283187	1.913980158
562	0.2008975063	1.913934863
563	0.2009802209	1.913922982
564	0.2010156781	1.913913742
565	0.2009184102	1.913896308
566	0.2009285299	1.913886216
567	0.2009753353	1.913830747
568	0.2009399233	1.913791171
569	0.2010601092	1.913764417
570	0.2011952805	1.913714986
571	0.2012048161	1.913712313
572	0.2012199483	1.913655965
573	0.2013515291	1.913604503
574	0.2012969867	1.913552794
575	0.2014235366	1.913521654
576	0.2014594684	1.913507917
577	0.2014093248	1.913499741
578	0.2014616636	1.913436962
579	0.2014257001	1.913430908
580	0.2014972293	1.9133886
581	0.2015080103	1.913349598
582	0.2015676932	1.91333748
583	0.2016069345	1.913319676
584	0.2017104796	1.913263598
585	0.201756775	1.913230437
586	0.201825457	1.913196382
587	0.201851163	1.913129859
588	0.201874017	1.913117022
589	0.2019001234	1.913102904
590	0.2018728836	1.913098077
591	0.2018533328	1.913083656
592	0.2018977848	1.913059218
593	0.2019659692	1.913037447
594	0.2019918019	1.91303538
595	0.2020588567	1.91300512
596	0.202064434	1.912997229
597	0.2021039334	1.912989268
598	0.2021048829	1.912972565
599	0.2021147759	1.912960382
600	0.2021257648	1.912950875
601	0.2021690671	1.912936387
602	0.2021724084	1.912886439
603	0.2022215202	1.912834064
604	0.2022967732	1.912818041
605	0.2022805252	1.912813141
606	0.2022591504	1.912808025
607	0.2022636949	1.912785011
608	0.2024272192	1.912772715
609	0.2024389776	1.912739897
610	0.2024236175	1.912716762
611	0.2025117757	1.912668673
612	0.20256215	1.912646982
613	0.2025874301	1.912645008
614	0.2025706132	1.912593434
615	0.2025669133	1.912563309
616	0.2027225444	1.912501218
617	0.2026698389	1.91247937
618	0.2026993054	1.912424753
619	0.2028081816	1.912406152
620	0.2029737938	1.9123703
621	0.202983827	1.912334414
622	0.202949604	1.912288462
623	0.2029079956	1.912286016
624	0.2029117376	1.912239125
625	0.2030573243	1.912212509
626	0.2031258271	1.912168682
627	0.2032282606	1.912116906
628	0.2032468326	1.912108961
629	0.2032819338	1.912057191
630	0.2033073796	1.912041516
631	0.203337884	1.912035841
632	0.2033737107	1.911991488
633	0.2034682905	1.91193049
634	0.2034904091	1.911907096
635	0.2035377114	1.911868894
636	0.2035451706	1.911855745
637	0.2036042411	1.911816898
638	0.2036251091	1.911771683
639	0.2036706212	1.911760249
640	0.2038535826	1.911708319
641	0.2038868528	1.911672679
642	0.2039554691	1.911623698
643	0.2039815643	1.911613186
644	0.2039700179	1.911576443
645	0.2040141458	1.91152828
646	0.2040471468	1.911513538
647	0.2040683321	1.911502175
648	0.2041010817	1.911483232
649	0.2040478509	1.911468778
650	0.2040594722	1.911456985
651	0.2042000893	1.91141742
652	0.2042007546	1.911404743
653	0.204371682	1.911350533
654	0.2043892485	1.911347265
655	0.2043919002	1.911323802
656	0.2043564589	1.911278483
657	0.2045138372	1.911224709
658	0.2046264187	1.911202963
659	0.2047493756	1.911151564
660	0.204767016	1.911112845
661	0.2048869601	1.911079627
662	0.2049729664	1.911046161
663	0.2051073944	1.911003961
664	0.2051236204	1.910965572
665	0.2051094016	1.910951552
666	0.2051489696	1.910925169
667	0.2053085164	1.91089434
668	0.2053233218	1.910875116
669	0.2053066442	1.910866418
670	0.20541788	1.910831316
671	0.2054319507	1.91081937
672	0.2053627156	1.910767672
673	0.205347771	1.910715132
674	0.2055055277	1.910658023
675	0.2054820951	1.910639774
676	0.2056330845	1.910587527
677	0.2056792674	1.910548648
678	0.205699617	1.910518317
679	0.2057841169	1.910509862
680	0.2057139424	1.910470991
681	0.2057076845	1.910461323
682	0.2057090955	1.91046123
683	0.2057308078	1.91043132
684	0.2058102953	1.910372528
685	0.2058409682	1.910361441
686	0.2058156489	1.910318658
687	0.2058997887	1.910292443
688	0.20594602	1.910266033
689	0.2059499248	1.910256283
690	0.2060430067	1.91020678
691	0.2060215554	1.910182588
692	0.2060452563	1.910168511
693	0.2061138003	1.910164355
694	0.2060686699	1.91015835
695	0.2060745193	1.910155679
696	0.20621416	1.91011319
697	0.2062178968	1.910095693
698	0.2062847447	1.910042257
699	0.2063860115	1.90999096
700	0.2064532426	1.909940718
701	0.2064776206	1.909890822
702	0.2065302918	1.909860197
703	0.2067387428	1.909811218
704	0.2068560914	1.909769099
705	0.2068679171	1.909751488
706	0.2069001031	1.909724399
707	0.2068828115	1.909722053
708	0.2069153787	1.909713043
709	0.2070501158	1.909664794
710	0.2070734784	1.909652006
711	0.2070938071	1.909635235
712	0.2070776677	1.909609711
713	0.2071028007	1.909579356
714	0.2073122012	1.909535593
715	0.207317474	1.90950886
716	0.20731428	1.909489396
717	0.2074914648	1.909440247
718	0.2074893622	1.909434068
719	0.2075159994	1.909422019
720	0.2075268644	1.909390505
721	0.2075377075	1.909373591
722	0.2075837272	1.90936093
723	0.2075820336	1.909359794
724	0.2075852464	1.90934601
725	0.2076053187	1.909328873
726	0.2076355658	1.909303295
727	0.2077531644	1.909262256
728	0.2078495838	1.909217302
729	0.2078678924	1.909166732
730	0.2079002043	1.909139981
731	0.2078953444	1.909096412
732	0.2079525666	1.909043618
733	0.2079571974	1.909042175
734	0.208013179	1.909016777
735	0.2080399397	1.909002518
736	0.2079591312	1.908985909
737	0.2079581088	1.908932323
738	0.2080608219	1.908899681
739	0.2080598273	1.908877699
740	0.2080359374	1.908872799
741	0.2081017403	1.908830614
742	0.2081992145	1.908809418
743	0.2083570111	1.908751891
744	0.2084111914	1.908740619
745	0.2084796405	1.908694752
746	0.208574481	1.90864441
747	0.2085621888	1.908593778
748	0.2085613121	1.908565437
749	0.2085673652	1.908544002
750	0.2086393404	1.908495502
751	0.2086108112	1.908456702
752	0.2087587199	1.90840612
753	0.2087694579	1.908391683
754	0.2087949587	1.908385398
755	0.2088271782	1.908373164
756	0.2088921734	1.908337059
757	0.2089579093	1.908312208
758	0.2090827608	1.908259599
759	0.2090695506	1.908245527
760	0.2090969969	1.908234956
761	0.2091137891	1.908209478
762	0.2091464113	1.908205917
763	0.2091525556	1.908198398
764	0.2092336278	1.908161203
765	0.2093120754	1.908120213
766	0.2093340663	1.908114009
767	0.2093388428	1.908105659
768	0.2094014018	1.908067169
769	0.2094053996	1.908027819
770	0.2094642087	1.907993049
771	0.2094229263	1.907982363
772	0.2094725	1.907969562
773	0.2095299301	1.907949788
774	0.2094855003	1.907927561
775	0.2095525585	1.907878149
776	0.2096598017	1.907835411
777	0.2096684197	1.907790466
778	0.2097204712	1.907759475
779	0.2098049169	1.907708442
780	0.2098588247	1.907687133
781	0.2098795985	1.907670227
782	0.2099017292	1.907643472
783	0.2100099369	1.907591733
784	0.2099833327	1.907538873
785	0.2100704005	1.90749587
786	0.2100642999	1.907479166
787	0.2100752092	1.907465518
788	0.210060285	1.907416955
789	0.2100598508	1.907389418
790	0.2100951929	1.907341738
791	0.2102041762	1.907297074
792	0.2102325704	1.907248787
793	0.2102284664	1.907232899
794	0.2103286638	1.907217248
795	0.2103938976	1.907173685
796	0.2104965772	1.907124355
797	0.2104819121	1.907102213
798	0.2105208408	1.907051209
799	0.210603511	1.90702097
800	0.2105332035	1.907002472
801	0.2105776991	1.906982307
802	0.2105785218	1.906976187
803	0.2106083347	1.906947011
804	0.2106546381	1.906926169
805	0.2106659232	1.906924788
806	0.2107880093	1.906886777
807	0.2107976145	1.90686089
808	0.2108412231	1.906807362
809	0.2108132122	1.906799665
810	0.2108904957	1.90675209
811	0.2109412796	1.906718858
812	0.2109725013	1.906679949
813	0.2111183526	1.90662194
814	0.2111181802	1.906594816
815	0.2111268343	1.906551482
816	0.2112355139	1.906516013
817	0.2112198157	1.906505475
818	0.2112744078	1.906463982
819	0.2113009569	1.906453997
820	0.211324884	1.906448364
821	0.2112993726	1.906432563
822	0.2112903726	1.90641813
823	0.2113681567	1.906393086
824	0.2113673468	1.906375666
825	0.211368499	1.9063729
826	0.2114282594	1.906338901
827	0.2114388756	1.906323674
828	0.2114213708	1.906313903
829	0.2114687362	1.906266981
830	0.211494641	1.90622147
831	0.2115965441	1.906171193
832	0.2117441629	1.906150322
833	0.2116973031	1.906132087
834	0.2118806348	1.90608959
835	0.2119109628	1.906046156
836	0.2119353819	1.905994602
837	0.2119528384	1.905980457
838	0.2120427585	1.905935836
839	0.2121211088	1.90587983
840	0.2121593343	1.90586003
841	0.212159199	1.905853406
842	0.2121704393	1.905842546
843	0.2121856673	1.905796154
844	0.2122172611	1.905779993
845	0.2123052085	1.905743288
846	0.2122950813	1.905718795
847	0.2122963601	1.905712242
848	0.2123433926	1.905674369
849	0.2124286732	1.905630532
850	0.2123980211	1.905624195
851	0.212444777	1.905612617
852	0.2124477242	1.905585252
853	0.2124668841	1.905572348
854	0.2124597243	1.905564127
855	0.2124984341	1.905531104
856	0.2126059534	1.905497297
857	0.2126874174	1.905469015
858	0.2127150571	1.905426742
859	0.2127696702	1.905424359
860	0.2128521287	1.905376889
861	0.2128776541	1.905366877
862	0.2128809124	1.905353186
863	0.2129120732	1.905331159
864	0.2129544583	1.905314033
865	0.2129155936	1.905286829
866	0.2129746401	1.905269471
867	0.2130548349	1.90525308
868	0.2131234606	1.905199323
869	0.2132657111	1.905149631
870	0.2132755438	1.9051096
871	0.2132623631	1.905061798
872	0.2133750693	1.905013354
873	0.2134339829	1.904972998
874	0.2135082832	1.904950504
875	0.2134895472	1.904909466
876	0.2135332201	1.904891247
877	0.2135145861	1.904878719
878	0.2135617528	1.904869037
879	0.2136168843	1.90482976
880	0.2135936007	1.904799612
881	0.2136776251	1.904752978
882	0.2136600702	1.904748607
883	0.2136597957	1.904727564
884	0.2137230543	1.904680417
885	0.2137197807	1.904654344
886	0.213720878	1.904649148
887	0.2137304981	1.904638504
888	0.2138183625	1.904605427
889	0.2138023188	1.904589323
890	0.2137489332	1.904574151
891	0.2137954897	1.904531734
892	0.2138009998	1.904527702
893	0.2138881049	1.904507465
894	0.2140078532	1.904456715
895	0.2140015262	1.904435439
896	0.2139904604	1.904429032
897	0.213992551	1.904409481
898	0.2139648416	1.904384106
899	0.214047318	1.904346036
900	0.2140342876	1.904329007
901	0.2141101782	1.90431251
902	0.2141554952	1.90426629
903	0.2141927195	1.904251625
904	0.2143313324	1.904205307
905	0.2142531388	1.904179475
906	0.2142921957	1.904167477
907	0.2143739256	1.904122872
908	0.2144107534	1.904078794
909	0.2143601712	1.904056338
910	0.2144328674	1.904039648
911	0.2144432754	1.904035574
912	0.2144455097	1.90401053
913	0.2144754312	1.903993557
914	0.2145521577	1.903946206
915	0.2146637061	1.903895158
916	0.2147288547	1.903850382
917	0.2147530017	1.90379942
918	0.2147554156	1.903787039
919	0.2147588226	1.903784544
920	0.2148043844	1.903738889
921	0.2147885254	1.903728442
922	0.2148878449	1.903691851
923	0.214931614	1.903655934
924	0.2150294577	1.903612276
925	0.2150762541	1.903592801
926	0.2150342607	1.903540354
927	0.215063317	1.903523536
928	0.2150343972	1.903480924
929	0.2151509226	1.903435218
930	0.2151804766	1.903424738
931	0.2152238527	1.903384219
932	0.2152580708	1.903380456
933	0.2153069778	1.903344018
934	0.2153981837	1.903296417
935	0.2154916379	1.903260671
